Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100176,100172,447.32043
100176,100004,450.3816
100176,100270,454.13495
100176,100385,457.40314
100176,100108,457.56192
100177,100611,208.54218
100177,100805,275.2999
100177,100354,307.42917
100177,100126,328.896
100177,100079,329.70203
100177,100810,331.02325
100177,100203,333.01297
100177,100696,351.57626
100177,100969,359.78278
100177,100460,363.9214
100177,100096,371.80103
100177,100385,372.08826
100177,100513,372.58997
100177,100539,383.17017
100177,100295,383.73685
100177,100026,388.3387
100177,100884,391.07227
100177,100717,391.2263
100177,100333,391.33624
100178,100163,293.20883
100178,100904,323.57166
100178,100702,331.5279
100178,100416,339.98547
100178,100436,343.37494
100178,100548,349.27396
100178,100523,350.76056
100178,100876,352.27045
100178,100131,359.28418
100178,100237,367.32465
100178,100801,375.50964
100178,100227,382.36554
100178,100184,383.92783
100178,100768,390.6759
100178,100530,394.26868
100178,100618,403.24045
100178,100104,405.903
100178,100482,409.04843
100178,100114,409.38644
100179,100777,436.10724
100179,100874,443.0335
100179,100131,451.64124
100179,100067,452.45465
100179,100502,465.12616
100179,100104,470.95273
100179,100818,470.97638
100179,100876,480.1695
100179,100026,482.35898
100179,100851,486.0948
100179,100277,491.23328
100179,100459,493.09775
100179,100125,495.69946
100179,100833,499.89496
100179,100975,500.58862
100179,100194,504.1066
100179,100885,504.43985
100179,100839,507.1245
100179,100657,510.8468
100180,100879,310.3982
100180,100836,362.39444
100180,100218,385.66205
100180,100355,415.5323
100180,100255,446.0337
100180,100083,459.40057
100180,100639,468.72375
100180,100606,470.58566
100180,100340,481.00677
100180,100084,483.33545
100180,100911,498.17297
100180,100432,503.1198
100180,100615,506.2853
100180,100397,510.516
100180,100279,513.636
100180,100244,514.4204
100180,100030,514.6294
100180,100071,515.61096
100180,100390,516.2898
100181,100418,404.5639
100181,100295,476.53525
100181,100627,476.58963
100181,100726,513.0916
100181,100106,514.4448
100181,100586,516.82227
100181,100806,535.102
100181,100365,550.4926
100181,100050,583.19763
100181,100591,588.03064
100181,100080,590.14014
100181,100660,592.3835
100181,100021,594.9115
100181,100094,598.8038
100181,100473,601.25867
100181,100282,601.5236
100181,100052,602.0721
100181,100408,607.22076
100181,100745,611.70215
100182,100441,289.13904
100182,100995,303.6621
100182,100252,319.82745
100182,100060,338.20712
100182,100049,342.33655
100182,100964,343.0655
100182,100403,345.45612
100182,100987,352.77884
100182,100242,367.15356
100182,100954,372.1366
100182,100992,372.70355
100182,100261,375.2851
100182,100980,400.33453
100182,100916,404.8487
100182,100185,405.997
100182,100687,407.51163
100182,100694,416.7765
100182,100735,422.4814
100182,100732,423.28534
100183,100280,431.43262
100183,100521,445.45148
100183,100459,447.24347
100183,100565,449.0013
100183,100814,449.4865
100183,100362,450.67328
100183,100009,459.25928
100183,100706,461.30173
100183,100738,463.5843
100183,100541,467.64136
100183,100083,467.96252
100183,100920,471.49075
100183,100621,473.69165
100183,100894,477.92133
100183,100777,480.21518
100183,100725,482.1409
100183,100874,483.22543
100183,100430,483.33325
100183,100042,483.9578
100184,100331,304.14014
100184,100534,319.38156
100184,100248,335.6185
100184,100138,343.48535
100184,100163,360.55597
100184,100768,377.242
100184,100178,383.92798
100184,100748,395.11365
100184,100436,395.3604
100184,100904,396.8855
100184,100416,406.94397
100184,100702,423.86176
100184,100237,425.68164
100184,100763,426.83972
100184,100114,430.79117
100184,100608,436.25336
100184,100976,437.88403
100184,100906,445.0637
100184,100816,447.92862
100185,100964,252.67038
100185,100060,253.00407
100185,100261,287.96506
100185,100441,289.59943
100185,100252,291.95215
100185,100242,293.1009
100185,100916,322.41623
100185,100609,325.93417
100185,100987,326.09662
100185,100694,339.70605
100185,100954,352.04724
100185,100161,375.5172
100185,100907,377.13837
100185,100735,378.82672
100185,100771,385.04303
100185,100507,385.3048
100185,100049,385.54068
100185,100732,396.79276
100185,100942,396.92935
100186,100857,259.35275
100186,100117,265.19617
100186,100162,287.61353
100186,100039,306.55756
100186,100192,311.19406
100186,100288,333.4345
100186,100309,348.5464
100186,100865,356.67822
100186,100625,358.69574
100186,100626,361.38608
100186,100497,369.8047
100186,100979,378.02045
100186,100645,386.84808
100186,100919,394.41708
100186,100651,399.94577
100186,100489,413.96527
100186,100811,422.0736
100186,100444,424.65228
100186,100939,424.92352
100187,100617,202.54968
100187,100340,254.51324
100187,100368,257.67505
100187,100864,260.1833
100187,100378,268.075
100187,100149,281.331
100187,100251,283.4369
100187,100136,287.52655
100187,100425,287.9688
100187,100071,290.49213
100187,100683,292.21576
100187,100720,293.35858
100187,100145,294.07986
100187,100287,296.03354
100187,100228,298.8735
100187,100064,299.3015
100187,100495,300.66968
100187,100622,302.91376
100187,100282,305.22797
100188,100280,306.44946
100188,100756,319.77313
100188,100241,338.95367
100188,100759,340.62262
100188,100723,342.14923
100188,100829,358.82446
100188,100684,369.46802
100188,100471,369.94067
100188,100706,370.01324
100188,100498,373.07715
100188,100009,378.081
100188,100476,378.9545
100188,100898,386.9258
100188,100927,389.22928
100188,100740,389.84308
100188,100264,395.01215
100188,100908,396.60034
100188,100124,402.02032
100188,100797,406.71985
100189,100375,232.31973
100189,100693,263.24988
100189,100233,266.92075
100189,100297,279.29657
100189,100350,280.05765
100189,100089,282.20053
100189,100363,283.51883
100189,100603,286.8661
100189,100448,287.4295
100189,100937,301.87787
100189,100747,302.1795
100189,100845,311.01193
100189,100520,311.27252
100189,100312,315.78546
100189,100011,318.67725
100189,100013,320.5755
100189,100454,320.61057
100189,100993,332.232
100189,100892,332.51233
100190,100291,624.6056
100190,100682,666.7141
100190,100090,667.2929
100190,100061,681.22046
100190,100377,691.75055
100190,100038,693.8965
100190,100647,694.2809
100190,100921,699.1461
100190,100354,700.5134
100190,100481,701.03
100190,100283,707.9377
100190,100102,709.5365
100190,100018,711.4053
100190,100126,712.0301
100190,100761,713.6673
100190,100122,715.8296
100190,100550,718.7606
100190,100145,719.4019
100190,100545,724.0638
100191,100078,503.09406
100191,100356,553.20325
100191,100837,580.4403
100191,100500,611.2989
100191,100596,613.30884
100191,100291,614.2837
100191,100544,638.0205
100191,100023,641.6814
100191,100025,655.0858
100191,100929,659.0654
100191,100651,660.2311
100191,100523,662.8424
100191,100387,667.8208
100191,100423,672.41565
100191,100175,687.4402
100191,100195,688.9556
100191,100276,700.15985
100191,100338,700.70715
100191,100299,701.01056
100192,100645,233.6321
100192,100857,252.36987
100192,100651,258.0761
100192,100117,273.22864
100192,100489,285.46732
100192,100625,290.77747
100192,100323,298.47693
100192,100288,300.2343
100192,100039,304.21234
100192,100497,310.50806
100192,100186,311.19366
100192,100309,325.0609
100192,100626,330.43933
100192,100919,338.25467
100192,100865,343.448
100192,100162,348.18475
100192,100811,348.73764
100192,100488,350.28265
100192,100944,357.22076
100193,100751,365.43878
100193,100988,459.00235
100193,100592,459.19507
100193,100786,459.9821
100193,100022,479.91254
100193,100711,486.33392
100193,100948,490.20422
100193,100211,495.83017
100193,100212,499.3939
100193,100406,507.23215
100193,100567,517.7492
100193,100957,527.98145
100193,100144,529.17505
100193,100803,533.60254
100193,100935,537.2993
100193,100171,549.69507
100193,100495,551.9858
100193,100417,552.1361
100193,100049,560.49286
100194,100125,324.24127
100194,100833,327.84363
100194,100333,330.56482
100194,100371,335.9903
100194,100104,338.08002
100194,100080,338.7229
100194,100026,339.3917
100194,100066,339.92645
100194,100149,342.85577
100194,100282,344.34415
100194,100385,344.99054
100194,100388,346.79602
100194,100018,348.2696
100194,100535,349.18872
100194,100530,351.51535
100194,100982,351.72577
100194,100102,352.77698
100194,100050,355.50446
100194,100041,356.58252
100195,100802,199.76591
100195,100757,225.65994
100195,100920,233.10655
100195,100738,240.93906
100195,100621,242.39935
100195,100142,264.01453
100195,100814,267.46402
100195,100642,276.7974
100195,100968,283.91992
100195,100669,290.00635
100195,100504,293.85162
100195,100777,295.7839
100195,100885,305.46204
100195,100734,310.33005
100195,100531,310.70047
100195,100667,312.48196
100195,100026,344.75537
100195,100474,345.5186
100195,100514,352.07193
100196,100126,445.69183
100196,100792,465.0056
100196,100125,465.93945
100196,100354,469.0146
100196,100531,478.70258
100196,100657,481.75497
100196,100061,485.99585
100196,100509,490.08472
100196,100214,496.07312
100196,100611,497.0611
100196,100142,505.81506
100196,100460,507.39362
100196,100824,508.52277
100196,100018,510.7025
100196,100222,516.93115
100196,100927,517.2288
100196,100096,517.60315
100196,100377,517.85345
100196,100482,518.18945
100197,100426,421.75452
100197,100931,434.17014
100197,100734,467.7873
100197,100329,479.83066
100197,100667,490.06003
100197,100818,492.4937
100197,100583,493.63226
100197,100268,504.12128
100197,100757,511.07153
100197,100777,512.90063
100197,100416,517.688
100197,100881,518.1444
100197,100796,524.70715
100197,100666,526.5593
100197,100619,529.4388
100197,100430,535.57886
100197,100920,552.47833
100197,100459,554.5986
100197,100621,564.53357
100198,100378,277.02765
100198,100935,285.05194
100198,100743,320.12875
100198,100752,330.52985
100198,100042,339.79712
100198,100952,345.0515
100198,100072,346.34155
100198,100720,346.96298
100198,100495,350.8638
100198,100228,358.6974
100198,100443,363.67978
100198,100538,365.58887
100198,100549,365.89954
100198,100993,369.4521
100198,100603,372.7277
100198,100136,373.78546
100198,100641,382.80698
100198,100360,384.92133
100198,100439,385.4973
100199,100959,361.4867
100199,100211,381.2373
100199,100115,434.56458
100199,100786,446.64056
100199,100711,451.5749
100199,100708,472.11426
100199,100212,478.0842
100199,100825,490.9762
100199,100671,496.8805
100199,101000,499.67365
100199,100033,514.89276
100199,100372,517.86865
100199,100407,520.06226
100199,100664,522.2485
100199,100394,522.8353
100199,100091,528.05585
100199,100507,528.1084
100199,100752,532.2106
100199,100567,538.11
100200,100664,454.19022
100200,100694,456.67938
100200,100075,483.66977
100200,100060,494.23007
100200,100441,506.06653
100200,100635,513.45953
100200,100252,513.46826
100200,100502,530.9312
100200,100507,531.2126
100200,100637,532.5388
100200,100501,536.2744
100200,100726,541.5829
100200,100403,545.11145
100200,100182,547.44684
100200,100450,557.8446
100200,100299,558.95544
100200,100283,560.62134
100200,100438,560.7352
100200,100619,561.2263
100201,100126,291.68787
100201,100098,300.14185
100201,100525,312.96674
100201,100619,321.85852
100201,100050,334.87097
100201,100145,339.91895
100201,100549,344.01852
100201,100090,345.3405
100201,100743,352.00803
100201,100550,356.77808
100201,100737,357.95053
100201,100088,358.40674
100201,100460,360.8491
100201,100354,364.28598
100201,100707,367.92465
100201,100546,372.7778
100201,100960,377.4397
100201,100884,378.3858
100201,100439,381.79883
100202,100929,291.10236
100202,100972,333.1358
100202,100880,334.1349
100202,100851,350.19977
100202,100158,357.4258
100202,100215,367.48553
100202,100657,375.05432
100202,100078,380.05838
100202,100175,382.93787
100202,100482,386.47192
100202,100749,392.06097
100202,100757,400.33807
100202,100500,401.04065
100202,100025,408.29773
100202,100299,410.2367
100202,100548,415.70148
100202,100619,423.37366
100202,100529,424.93134
100202,100142,429.4577
100203,100611,264.86804
100203,100969,293.01636
100203,100177,333.013
100203,100354,335.37085
100203,100329,361.6385
100203,100079,375.97083
100203,100830,384.93436
100203,100809,393.27524
100203,100696,400.39368
100203,100805,400.6501
100203,100151,404.06464
100203,100126,404.6073
100203,100026,420.97272
100203,100460,424.7643
100203,100699,431.198
100203,100247,450.8871
100203,100613,453.21283
100203,100824,460.79715
100203,100810,461.43768
100204,100351,512.92316
100204,100404,521.9048
100204,100427,592.7527
100204,100868,614.1836
100204,100408,631.6455
100204,100910,648.9514
100204,100782,660.65735
100204,100861,670.7355
100204,100374,699.15405
100204,100285,724.43176
100204,100342,726.868
100204,100070,735.3749
100204,100675,746.21313
100204,100168,751.2146
100204,100263,753.11487
100204,100542,759.2848
100204,100456,766.16956
100204,100783,783.55725
100204,100099,797.6212
100205,100159,245.25436
100205,100313,256.88254
100205,100592,374.58856
100205,100295,381.47452
100205,100711,386.0907
100205,100733,410.50427
100205,100372,413.4939
100205,100144,436.42502
100205,100226,437.80182
100205,100211,441.76956
100205,100115,442.90274
100205,100948,452.9853
100205,100393,459.35083
100205,100803,467.2168
100205,100847,471.6573
100205,100726,475.05322
100205,100949,479.25977
100205,100764,480.39
100205,100567,482.2283
